出発駅,到着駅,7:00 - 7:29,7:30 - 7:59,8:00 - 8:29,8:30 - 8:59,9:00 - 9:29,9:30 - 9:59
宮の沢,発寒南,0,0,0,0,0,0
発寒南,琴似,0,0,0,0,0,0
琴似,二十四軒,0,0,0,0,0,0
二十四軒,西28丁目,0,0,0,0,0,0
西28丁目,円山公園,0,0,0,0,0,0
円山公園,西18丁目,0,0,0,0,0,0
西18丁目,西11丁目,0,0,0,0,0,0
西11丁目,大通,0,0,2,1,0,0
大通,バスセンター前,0,1,3,3,1,0
バスセンター前,菊水,0,1,4,3,1,0
菊水,東札幌,0,1,3,3,1,0
東札幌,白石,0,1,3,2,0,0
白石,南郷7丁目,0,0,2,1,0,0
南郷7丁目,南郷13丁目,0,0,1,0,0,0
南郷13丁目,南郷18丁目,0,0,1,0,0,0
南郷18丁目,大谷地,0,0,0,0,0,0
大谷地,ひばりが丘,0,0,0,0,0,0
ひばりが丘,新さっぽろ,0,0,0,0,0,0
